Девелопер;Поселок;Менеджер;Шоссе;от МКАД;Район;Ближайший населенный пункт;Координаты;Вид разрешенного строительства;Автобус;Инфраструктура;Площадь участков;Цена за сотку;Количество участков;Количество участков в продаже;Наличие домов;Стоимость домов;Сайт;Водопровод;Электричество;Газ;
Зембери;Покров Парк;Голышев Михаил;Симферопольское;47;Чеховский;д. Покров;55.197164, 37.440839;Индивидуальное жилищное строительство;Есть;Детская пл.,Спорт. пл.,Освещение,Парковка;5-8;355000-430000;167;167;Участки;;;Нет;Есть;Есть;
Земельный Экспресс;Фишер;Дмитрий Ж.;Каширское;38;Домодедовский;Барыбино;55.258168, 37.873191;Индивидуальное жилищное строительство;Есть;Детская пл.,Парковка;13.3-17.1;255000-255000;262;6;Участки;;https://fisher-poselok.ru;Нет;Есть;Есть;
Земля за городом;Клинские сады;Бельчикова Елена;Ленинградское;78;Клинский;д. Ситники;56.217780, 36.607601;Для дачного строительства;Есть;Парковка,Детская пл.;6-13.1;61000-126000;166;44;Участки;;https://klinskie-sady.ru;Нет;Есть;Нет;
Земстройторг;Карцево;Денис;Новорижское,Волоколамское;56;Истринский;д. Карцево;56.041903, 36.715227;Для дачного строительства;Есть;;7.6-17.83;125000-290000;749;613;Участки;;https://karcevo-poselok.ru;Нет;Есть;Нет;
Земля за городом;Березы;Денис;Новорижское,Волоколамское;55;Истринский;с. Онуфриево;55.835659, 36.502421;Для садоводства;Есть;Детская пл.,Парковка,Спорт. пл.;6-12.77;230000-390000;91;83;Участки;;https://kp-berezy.ru;Нет;Есть;Нет;
Земстройторг;Коськово;Александра Морозова;Ленинградское;76;Клинский;д. Коськово;56.113857, 36.634703;Для дачного строительства;Есть;Освещение;6-14.56;99000-190000;286;253;Участки;;https://kp-koskovo.ru;Нет;Есть;Нет;
Зембери;Зыковские дали;Александра Морозова;Новорижское,Волоколамское;75;Истринский;д. Зыково;56.07091, 36.698889;Для дачного строительства;Есть;;6-10.7;144000-190000;470;398;Участки;;;Нет;Есть;Нет;
Земстройторг;Братовщина;Анна Приселкова;Ярославское;22;Пушкинский;р.п. Правдинский;56.053068, 37.866368;Для дачного строительства;Есть;;6-12;800000-1100000;310;226;Участки;;https://bratovshina-kp.ru;Нет;Есть;Есть;
Земстройторг;Сбоево;Чернов Андрей;Дмитровское;49;Дмитровский;д. Сбоево;56.220787, 37.626303;Для дачного строительства;Есть;;6.2-13.13;175000-350000;346;351;Участки;;;Нет;Есть;Нет;
Мета Группа;Ушаков;Антон;Волоколамское;49;Истринский;д. Большое Ушаково;55.998758, 36.782935;Для дачного строительства;Есть;Детская пл.,Спорт. пл.,Парк;6.25-17.8;235000-325000;205;146;Участки;;https://ushakov-kp.ru;Нет;Есть;Нет;
Мета Группа;Кузьминский;Светлана Лозовая;Каширское;41;Домодедовский;с. Кузьминское;55.254583, 37.877813;Индивидуальное жилищное строительство;Есть;Детская пл.,Спорт. пл.,Освещение,Парк;6.4-8.9;250000-482000;303;14;Дома и участки;10000000-12800000;https://kuzminskiy-kp.ru;Нет;Есть;Есть;
Удача;Петряиха;Александра Морозова;Новорижское,Минское;75;Рузский;д. Петряиха;55.785332, 36.394518;Индивидуальное жилищное строительство;Есть;Детская пл.;6-10.6;136611-208934;108;9;Участки;;;Нет;Есть;Нет;
Земля за городом;Истринские сады;Александра Морозова;Новорижское,Волоколамское;55;Истринский;д. Рубцово;55.943492, 36.584754;Для дачного строительства;Есть;Парковка,Парк;6-12.86;145000-294000;156;35;Участки;;https://istra-sady.ru;Нет;Есть;Нет;
Зембери;Шишаево;Александра Морозова;Новорижское,Волоколамское;60;Истринский;д. Шишаиха;55.998439, 36.643269;Индивидуальное жилищное строительство;Есть;;7.95-7.95;215000-215000;360;1;Участки;;;Нет;Есть;Нет;
Россзем;Маслово;Александра Морозова;Новорижское,Рублево-Успенское;22;Одинцовский;пос. Николина гора;55.744263, 37.062075;Индивидуальное жилищное строительство;Есть;;11.85-20.12;1100000-1500000;53;32;Дома и участки;24000000-54500000;;Есть;Есть;Есть;
Земля за городом;Новое Огуднево-2;Анна Приселкова;Щелковское;38;Щелковский;д. Петровское;56.088006, 38.247748;Для дачного строительства;Есть;Детская пл.,Спорт. пл.,Пляж;7.21-12.38;87000-240000;130;2;Участки;;https://kp-ogudnevo.ru;Нет;Есть;Нет;
Земля за городом;Петровский квартал;Анна Приселкова;Щелковское;38;Щелковский;д. Петровское;56.083846, 38.240253;Для дачного строительства;Есть;;11.4-12.64;153000-165000;107;2;Участки;;;Нет;Есть;Нет;
Удача;Хрустали;;;104;;д. Едренево;54.929498, 36.48892;Для дачного строительства;;Детская пл.,Спорт. пл.,Парковка,Освещение;9-14;38889-38889;560;1;Участки;;;Нет;Есть;Нет;
Россзем;Горки Лайф;Чернов Андрей;Дмитровское;39;Дмитровский;д. Горки;56.208635, 37.588557;Для садоводства;Есть;Детская пл.,Спорт. пл.;7.36-14.9;182000-266000;195;17;Участки;;;Нет;Есть;Есть;
Дмитровка Загородная недвижимость;Андрейково Лайф;Чернов Андрей;Дмитровское;47;Дмитровский;д. Хорьяково;56.243308, 37.656345;Для дачного строительства;Нет;;6-12;170000-210000;110;83;Участки;;;Нет;Есть;Есть;
Зембери;Гжельское озеро;Процман Иван;Новорязанское;40;Раменский;д. Минино;55.640679, 38.408995;Для дачного строительства с правом возведения жилого дома и проживания в нем;Есть;Детская пл.,Спорт. пл.,Освещение;8.35-11.26;200000-400000;400;12;Участки;;;Нет;Есть;Есть;
Земельный Экспресс;Сонинский лес;Дмитрий Ж.;Каширское;36;Домодедовский;д. Сонино;55.305293, 37.788080;Индивидуальное жилищное строительство;Есть;;14.96-14.96;110000-110000;226;1;Участки;;https://soninskiy-les.ru;Нет;Есть;Нет;
Красивая Земля;Васильково-3;Макагонова Ольга;Калужское;55;Чеховский;д. Масново-Жуково;55.212689, 37.278045;Для садоводства;Есть;;15-15.22;59700-62800;508;2;Участки;;;Нет;Есть;Нет;
Красивая Земля;Васильково-2;Макагонова Ольга;Калужское;55;Чеховский;д. Масново-Жуково;55.207984, 37.267773;Для садоводства;Есть;;36.03-36.03;59000-59000;284;1;Участки;;;Нет;Есть;Нет;
Земля за городом;Рижские дворики-2 (2 очередь);Александра Морозова;Новорижское;95;Волоколамский;д. Чащь;56.207096, 36.130458;Для дачного строительства;Есть;;6-13.92;25000-64000;380;101;Участки;;;Нет;Есть;Нет;
Удача;Кремлевский;Антон;Новорижское,Волоколамское;88;Волоколамский;с. Морозово;55.966124, 36.072947;Для дачного строительства;Есть;Детская пл.,Парк,Парковка;7.33-47.5;120000-151915;135;28;Участки;;;Есть;Есть;Нет;
Мета Группа;Западное Покровское;;Новорижское;25;Истринский;д. Покровское;55.816647, 37.004895;Для объектов торговли;Есть;КПП,До шоссе 150 м,Освещение;28.45-119.16;680000-2000000;28;25;Участки;;;Есть;Есть;Есть;
Красивая Земля;Никитские пруды;Процман Иван;Новорязанское;60;Раменский;с. Никитское;55.304467, 38.480036;Для дачного строительства;Есть;;9-15.84;45000-85000;341;3;Участки;;;Нет;Есть;Нет;
Красивая Земля;Васильково;Макагонова Ольга;Калужское;55;Чеховский;с. Шарапово;55.201528, 37.269386;Для садоводства;Есть;;25.04-29.95;49500-49500;379;2;Участки;;;Нет;Есть;Нет;
Земельный Экспресс;Мирный;Дмитрий Ж.;Каширское;26;Домодедовский;Битягово;55.381972, 37.719317;Индивидуальное жилищное строительство;Есть;;7.41-14.34;400000-500000;375;4;Участки;;https://kp-mirnyi.ru;Нет;Есть;Нет;
Красивая Земля;Изумрудное озеро-2;;Минское;100;Можайский;д. Михайловское;55.434888, 35.886393;Для дачного строительства;Есть;;10.2-28.24;42000-65000;351;25;Участки;;;Нет;Есть;Нет;
Земельный Экспресс;Береговой;Светлана Лозовая;Каширское;43;Домодедовский;д. Матчино;55.240572, 37.789849;Индивидуальное жилищное строительство;Есть;;6.31-7;170000-170000;239;1;Участки;;https://kp-beregovoy.ru;Нет;Есть;Нет;
Земельный Экспресс;Рэд;Дмитрий Ж.;Каширское;35;Домодедовский;д. Красное;55.320993, 37.794129;Индивидуальное жилищное строительство;Есть;Детская пл.,Спорт. пл.,Парковка,Освещение;5-13.26;475000-825000;429;97;Дома и участки;8935000-8935000;https://red-poselok.ru;Нет;Есть;Есть;
Дмитровка Загородная недвижимость;Дмитровка Лайф;Чернов Андрей;Дмитровское;47;Дмитровский;д. Андрейково;56.242704, 37.653934;Для дачного строительства;Нет;Детская пл.,Спорт. пл.,Парк,Пляж;17.78-17.78;250000-250000;76;2;Участки;;;Нет;Есть;Есть;
Собственник;Дмитровка Лесная;Чернов Андрей;Дмитровское;16;Мытищинский;д. Шолохово;56.053686, 37.528788;Индивидуальное жилищное строительство;Есть;;4.06-5.18;;11;11;Дома;13500000-13500000;;Есть;Есть;Есть;
Удача;Высоты-2;;;103;;д. Меличкино;55.052417, 36.467073;Для дачного строительства;Есть;Детская пл.,Парковка,Освещение;9.8-13.2;90741-90741;357;1;Участки;;;Есть;Есть;Есть;
Удача;Облака;Бельчикова Елена;Пятницкое;49;Солнечногорский;д. Судниково;56.112784, 36.921146;Для дачного строительства;Есть;;26.35-26.35;190000-190000;85;1;Участки;;;Нет;Есть;Есть;
Земстройторг;Шадрино;Чернов Андрей;Дмитровское;53;Дмитровский;д. Шадрино;56.262569, 37.695350;Для дачного строительства;Есть;Детская пл.,Спорт. пл.,Пляж;8.41-15.18;100000-145000;268;3;Участки;;https://shadrino.su;Нет;Есть;Нет;
Земстройторг;Яркое;Чернов Андрей;Ярославское;73;Сергиево-Посадский;д. Бужаниново;56.403369, 38.359671;Для дачного строительства;Нет;;7-16.6;79000-150000;351;136;Участки;;;Нет;Есть;Нет;
Зембери;Бужаровские дачи;Денис;Волоколамское;42;Истринский;Бужарово;56.002099, 36.752857;Для дачного строительства;Есть;;6-9.77;300000-400000;72;26;Участки;;;Нет;Есть;Нет;
Родные Земли;Рига Лайф;Александра Морозова;Новорижское,Волоколамское;56;Истринский;д. Рубцово;55.939896, 36.581444;Для дачного строительства;Есть;Дет.сад,Спорт. пл.,Освещение,Парковка,Парк;6-10;500000-500000;156;154;Дома;13500000-16500000;;;Есть;Есть;
Удача;Окский берег;;Симферопольское,Каширское;109;Серпуховский;д. Хорошевка;54.819954, 37.816724;Для дачного строительства;Есть;;6.1-11.1;55718-63333;225;22;Участки;;;Нет;Есть;Нет;
Удача;Рузский берег;Александра Морозова;Новорижское,Минское;90;Рузский;г. Руза;55.695428, 36.169543;Индивидуальное жилищное строительство;Есть;Детская пл.,Спорт. пл.,Освещение;7.3-25.5;300000-500000;76;57;Участки;;;Есть;Есть;Есть;
Зембери;Васькино Парк;Елена Байкова;Симферопольское;50;Чеховский;д. Васькино;55.127282, 37.601210;Индивидуальное жилищное строительство;Есть;Детская пл.,Освещение,Парковка,Спорт. пл.;5.2-9.4;450000-800000;424;424;Участки;;;Нет;Есть;Есть;
Удача;Верховье-2;Дмитрий;;99;;д. Верховье;54.976547, 36.498983;Индивидуальное жилищное строительство;Нет;Детская пл.,Освещение,Спорт. пл.,Парк;7-23;80000-170000;99;99;Участки;;;Нет;Есть;Нет;
Красивая Земля;Соколиная Гора;Елена Жабченко;Симферопольское;49;Чеховский;д. Сокольниково;55.15254, 37.617249;Для дачного строительства;Есть;Дет.сад,Спорт. пл.,Парк,Освещение,Парковка;8.23-8.23;190000-190000;1036;1;Участки;;https://socolinaya-gora.ru;Нет;Есть;Нет;
Мета Группа;Новое Горелово ;Елена Жабченко;Симферопольское;65;Чеховский;д. Горелово;55.106893, 37.266426;Для жилищного строительства;Есть;;9.14-31.84;175000-175000;187;20;Участки;;;Нет;Есть;Нет;
Земельный Экспресс;Форвард;;Каширское;18;Домодедовский;д. Заболотье;55.458851, 37.678090;Индивидуальное жилищное строительство;Есть;Детская пл.,Освещение;6.12-7.55;700000-700000;305;5;Участки;;https://forvard-kp.ru;Нет;Есть;Нет;
Оазис;Еремино Парк;Чернов Андрей;Дмитровское;10;Мытищинский;д. Еремино;56.004161, 37.544949;Для дачного строительства с правом возведения жилого дома и проживания в нем;Есть;;7.4-8.72;560000-560000;142;2;Участки;;;Есть;Есть;Есть;
Зембери;Подпоринские просторы;Денис;Новорижское,Волоколамское;40;Истринский;д. Подпорино;55.923954, 37.020388;Для дачного строительства;Есть;Детская пл.,Спорт. пл.;6.7-9.8;350000-400000;371;5;Участки;;;Нет;Есть;Нет;
Красивая Земля;Южные озера-2;Макагонова Ольга;Симферопольское,Калужское;55;Чеховский;д. Тюфанка;55.213753, 37.254450;Для садоводства;Есть;Детская пл.,Парк,Освещение,Парковка;7.74-22.72;170065-237645;208;29;Участки;;https://uzhnye-ozera.ru;Нет;Есть;Есть;
Удача;Мед;Елена Жабченко;Симферопольское,Каширское;70;Ступинский;д. Прудно;55.003200, 37.815702;Для садоводства;Есть;Детская пл.,Спорт. пл.;6-14.65;105000-220000;270;185;Участки;;;Есть;Есть;Нет;
Удача;Высоково;Денис;Минское,Можайское;70;Рузский;д. Высоково;55.654642, 36.517525;Для садоводства;Есть;Детская пл.,Спорт. пл.,Освещение,Парковка;6.16-7.6;180000-467500;196;98;Участки;;https://kp-vysokovo.ru;Есть;Есть;Нет;
Земля за городом;Задорное озеро;;Новорижское,Минское;150;Шаховской;д. Дор; 55.815308, 35.511465;Для дачного строительства;Есть;;8.5-16.9;12900-12900;178;140;Участки;;;Нет;Есть;Нет;
Дмитровка Загородная недвижимость;Рыбацкая деревня;Елена Жабченко;Симферопольское;100;Серпуховский;пос. Ланьшинский;54.836398,37.278606;Для дачного строительства;Есть;;6-22;190000-224000;146;65;Участки;;http://rybackaya-derevnya.ru;Есть;Есть;Есть;
Красивая Земля;Чистые пруды;;Ленинградское;70;Клинский;д. Губино;56.396543, 36.808747;Для дачного строительства;Есть;;7.94-15.87;50000-60000;506;73;Участки;;;Нет;Есть;Нет;
Удача;Эко Озеро;;Новорижское;104;Волоколамский;д. Сляднево;55.8924, 35.995224;Для дачного строительства;Есть;;13.4-14.8;108563-148228;205;3;Участки;;;Есть;Есть;Нет;
Удача;Кубасово;;Каширское;70;Ступинский;д. Кубасово;54.976785, 37.846854;Для дачного строительства;Есть;Детская пл.,Спорт. пл.,Парковка;8.1-13.6;150000-180000;447;3;Участки;;;Есть;Есть;Нет;
Удача;Светлозерье;Процман Иван;Новорязанское;80;Ступинский;с. Городня;55.172301, 38.422340;Индивидуальное жилищное строительство;Нет;;7.1-14.5;28429-101430;72;39;Участки;;;Нет;Есть;Есть;
Удача;Сапроново;Процман Иван;Новорязанское;70;Ступинский;с. Сапроново;55.218347, 38.415138;Для дачного строительства;Есть;;6-19.9;53000-89409;226;6;Участки;;;Нет;Есть;Нет;
Земельный Экспресс;Лесная сказка;Дмитрий Ж.;Каширское;45;Домодедовский;д. Степыгино;55.222971, 37.684909;Индивидуальное жилищное строительство;Есть;;6.5-10.04;170000-170000;39;2;Участки;;;Нет;Есть;Нет;
Удача;Починки;;Каширское;70;Ступинский;с. Починки;54.971347, 37.806632;Для садоводства;Есть;;6.16-40.16;190000-190000;300;2;Участки;;;Нет;Есть;Нет;
Удача;Спутник;;Минское,Можайское;95;Можайский;д. Александрово;55.523494, 36.112768;Для дачного строительства;Есть;Детская пл.,Парковка;10.3-31.5;82784-108527;326;3;Участки;;;Нет;Есть;Нет;
Удача;Речной;;Минское,Можайское;98;Можайский;Борисово;55.423519, 36.079353;Для дачного строительства;Есть;Детская пл.,Пляж,Парковка,Освещение;6-16.8;55000-140428;300;36;Участки;;;Нет;Есть;Нет;
Мета Группа;Солнечный круг (2,3 очередь);Елена Жабченко;Симферопольское,Калужское;65;Чеховский;д. Филипповское;55.125645, 37.264385;Для садоводства;Есть;Детская пл.,Спорт. пл.;6-15.59;115000-170000;724;159;Участки;;;Нет;Есть;Нет;
Удача;Велиборы;;;110;;д. Скрипорово;55.057301, 36.488327;Для дачного строительства с правом возведения жилого дома и проживания в нем;Нет;Детская пл.,Спорт. пл.,Парк;17.9-17.9;66253-70423;360;2;Участки;;;Нет;Есть;Нет;
Удача;Окунево;;Каширское;122;Каширский;д. Кунеево;54.599384, 37.935495;Индивидуальное жилищное строительство;Есть;;7.34-25.2;24000-68000;608;80;Участки;;;Нет;Есть;Есть;
Удача;Надеждино Лайф;Денис;Новорижское;70;Истринский;д. Надеждино;55.993467, 36.357347;Для дачного строительства;Есть;Детская пл.;10.9-20.4;127659-127659;96;1;Участки;;;Нет;Есть;Нет;
Удача;Раточкины пруды;Антон;Можайское;85;Наро-Фоминский;д. Ястребово;55.335914, 36.125435;Для дачного строительства;Есть;Детская пл.,Пляж,Парк;8-22;80500-135500;345;150;Участки;;;Нет;Есть;Есть;
Удача;Починки-2;;Каширское;70;Ступинский;д. Починки;54.970752, 37.800637;Для садоводства;;Детская пл.,Парковка,Парк;6-13;102148-228690;283;168;Участки;;;Нет;Есть;Нет;
Удача;Ваниль;;Каширское;80;Ступинский;с. Старая Ситня;54.943679, 38.156339;Для жилищного строительства;Есть;Детская пл.,Спорт. пл.,Парковка;4.75-12.6;96800-181500;155;128;Участки;;;Нет;Есть;Нет;
Земля за городом;Рижские дворики-4;;Новорижское,Волоколамское;95;Волоколамский;д. Чащь;56.201709, 36.125470;Для дачного строительства;Есть;;6-26.8;35000-144000;290;288;Участки;;;Нет;Есть;Нет;
Зембери;Дианино;Елена Байкова;Каширское;65;Ступинский;д. Кишкино;55.17861, 38.018941;Для дачного строительства;Нет;;6-14.4;95000-145000;321;271;Участки;;;Нет;Есть;Нет;
Удача;Живописный берег;;Каширское;70;Ступинский;д. Прудно;55.012056, 37.823643;Для дачного строительства;Есть;Детская пл.,Парковка,Освещение,Парк;6.6-17.1;146107-292215;270;74;Участки;;;Есть;Есть;Нет;
Земстройторг;Аббакумово;Чернов Андрей;Рогачёвское,Дмитровское;11;Мытищинский;д. Аббакумово;56.006097, 37.510635;Индивидуальное жилищное строительство;Есть;;12.7-12.7;500000-500000;128;2;Участки;;https://abbakumovo-kp.ru;;Есть;Есть;
Удача;Малина;;Каширское;80;Ступинский;д. Старая Ситня;54.935745, 38.142874;Для жилищного строительства;Есть;Парковка;5.5-40.3;44000-72318;116;37;Участки;;;Нет;Есть;Нет;
Удача;Радищево;;;109;;г. Малоярославец;54.989894, 36.421012;Индивидуальное жилищное строительство;Есть;;6.8-14.5;110049-142417;101;19;Участки;;;Нет;Есть;Нет;
Красивая Земля;Заповедный берег-2;;Симферопольское;77;Серпуховский;д. Верхнее Шахлово;55.025652,37.257914;Для дачного строительства;Есть;;10.5-10.5;45000-45000;196;1;Участки;;;Нет;Есть;Нет;
Земстройторг;Адмиральский;Чернов Андрей;Дмитровское;23;Мытищинский;д. Юрьево;56.049741, 37.640068;Индивидуальное жилищное строительство;Есть;;10.34-11.85;450000-650000;101;3;Участки;;https://admiralskiy-kp.ru;Нет;Есть;Есть;
Мета Группа;Стрелково;Светлана Лозовая;Симферопольское;12;Подольский;д. Стрелково;55.455966, 37.614474;Для объектов торговли;Есть;Парковка;22-82.7;775000-1530000;51;26;Участки;;;Есть;Есть;Есть;
Мета Группа;Коробово;Светлана Лозовая;Каширское;8;Ленинский;д. Коробово;55.524968, 37.812560;Для складских и административных зданий;Есть;;23.43-68.31;1150000-1700000;62;9;Участки;;;Есть;Есть;Есть;
Мета Группа;Южный;Светлана Лозовая;Симферопольское;11;Подольский;д. Бяконтово;55.488090, 37.639873;Для складских и административных зданий;Есть;;72.47-96.33;900000-900000;27;2;Участки;;;Есть;Есть;Есть;
Земля за городом;Старниково;Светлана Лозовая;Новорязанское;50;Раменский;д. Старниково;55.367022, 38.381702;Для производственных целей;Есть;До шоссе 150 м,Освещение,Удобный подъезд;28-65.4;250000-290000;30;4;Участки;;;Есть;Есть;Есть;
Земельный Экспресс;Технопарк Растуново;Светлана Лозовая;Каширское;37;Домодедовский;д. Сонино;55.29718, 37.79891;Для складских и административных зданий;Есть;Удобный подъезд,Освещение,АЗС;23.7-34;500000-550000;18;10;Участки;;;Нет;Есть;Нет;
Земля за городом;Репниково;Светлана Лозовая;Симферопольское;50;Чеховский;д. Репниково;55.190677, 37.457094;Для производственных целей;Есть;Ж/д ветка,До шоссе 150 м,Освещение,Удобный подъезд;36-207;300000-440000;43;24;Участки;;;Нет;Есть;Есть;
Земля за городом;Алешино;;Ярославское;38;Пушкинский;д. Алешино;56.159134, 37.748865;Для складских и административных зданий;Есть;До шоссе 150 м,Освещение,Удобный подъезд;30-54;300000-440000;11;9;Участки;;;Нет;Есть;Нет;
Мета Группа;Шемякино;Светлана Лозовая;Ленинградское;23;Химкинский;д. Шемякино;55.998720, 37.397920;Для производственных целей;Есть;До шоссе 150 м,Удобный подъезд,Парковка,Освещение;24.5-101;560000-1070000;59;59;Участки;;;Есть;Есть;Есть;
Земля за городом;Стремиловское;Светлана Лозовая;Симферопольское;47;Чеховский;д. Костомарово;55.178855, 37.392598;Для производственных целей;Есть;КПП,Освещение,Удобный подъезд;250-250;120000-120000;1;1;Участки;;;Есть;Есть;Есть;
Зембери;Старокурово;Светлана Лозовая;Каширское;60;Ступинский;д. Старокурово;55.088464, 37.950882;Для складских и административных зданий;Есть;КПП,Удобный подъезд,Освещение;34-67;250000-350000;46;43;Участки;;;Нет;Есть;Есть;
ЗагЗем;Фатеево;;;99;;д. Фатеево;55.170226, 36.542958;Индивидуальное жилищное строительство;Есть;;4.2-8.9;225000-285000;122;59;Участки;;;Нет;Есть;Есть;
