Название поселка;Последнее обновление;Номер участка;Стоимость участка;Площадь участка;Кадастровый номер;Ссылки на фото
Дом у Озера;27.09.2024 06:00;102;1762500;8.25;50:04:0120401:4073;
Дом у Озера;27.09.2024 06:00;103;2503200;9.16;50:04:0120401:4074;
Дом у Озера;27.09.2024 06:00;105;1957800;7.14;50:04:0120401:4076;
Дом у Озера;27.09.2024 06:00;108;1186750;6.61;50:04:0120401:4079;
Дом у Озера;27.09.2024 06:00;109;1766100;6.43;50:04:0120401:4080;
Дом у Озера;27.09.2024 06:00;110;1720200;6.26;50:04:0120401:4083;
Дом у Озера;27.09.2024 06:00;111;1097500;6.1;50:04:0120401:4084;
Дом у Озера;27.09.2024 06:00;113;1088750;6.05;50:04:0120401:4086;
Дом у Озера;27.09.2024 06:00;93;2230500;8.15;50:04:0120401:4178;
Дом у Озера;27.09.2024 06:00;102;1762500;8.25;50:04:0120401:4073;
Дом у Озера;27.09.2024 06:00;103;2503200;9.16;50:04:0120401:4074;
Дом у Озера;27.09.2024 06:00;105;1957800;7.14;50:04:0120401:4076;
Дом у Озера;27.09.2024 06:00;108;1186750;6.61;50:04:0120401:4079;
Дом у Озера;27.09.2024 06:00;109;1766100;6.43;50:04:0120401:4080;
Дом у Озера;27.09.2024 06:00;110;1720200;6.26;50:04:0120401:4083;
Дом у Озера;27.09.2024 06:00;111;1097500;6.1;50:04:0120401:4084;
Дом у Озера;27.09.2024 06:00;113;1088750;6.05;50:04:0120401:4086;
Яхрома Ривер;27.09.2024 06:00;273;801400;11.56;50:04:0120101:1251;
Яхрома Ривер;27.09.2024 06:00;535;938000;11.84;50:04:0120101:3229;
Яхрома Ривер;27.09.2024 06:00;574;602000;7.36;50:04:0120101:3182;
Яхрома Ривер;27.09.2024 06:00;579;605000;7.4;50:04:0120101:3174;
Яхрома Ривер;27.09.2024 06:00;580;590000;7.2;50:04:0120101:3176;
Яхрома Ривер;27.09.2024 06:00;584;602000;7.36;50:04:0120101:3173;
Аргуново 2;27.09.2024 06:01;128;318600;6.08;50:29:0050107:768;
Аргуново 2;27.09.2024 06:01;162;324000;6.2;50:29:0050107:754;
Аргуново 2;27.09.2024 06:01;172;324000;6.2;50:29:0050107:818;
Аргуново 2;27.09.2024 06:01;173;324000;6.2;50:29:0050107:779;
Малино;27.09.2024 06:01;258;334250;6.65;50:33:0020565:1585;
Малино;27.09.2024 06:01;261;333800;6.64;50:33:0020565:1582;
Малино;27.09.2024 06:01;262;333800;6.64;50:33:0020565:1597;
Малино;27.09.2024 06:01;263;333800;6.64;50:33:0020565:1596;
Малино;27.09.2024 06:01;264;333800;6.64;50:33:0020565:1595;
Малино;27.09.2024 06:01;265;333800;6.64;50:33:0020565:1594;
Малино;27.09.2024 06:01;272;319200;8.12;50:33:0020565:1451;
Малино;27.09.2024 06:01;273;395900;8.02;50:33:0020565:1423;
Малино;27.09.2024 06:01;274;406700;8.26;50:33:0020565:1422;
Малино;27.09.2024 06:01;275;326600;6.48;50:33:0020565:1421;
Малино;27.09.2024 06:01;276;326600;6.48;50:33:0020565:1420;
Малино;27.09.2024 06:01;277;326600;6.48;50:33:0020565:1419;
Малино;27.09.2024 06:01;278;326600;6.48;50:33:0020565:1418;
Малино;27.09.2024 06:01;279;326600;6.48;50:33:0020565:1417;
Малино;27.09.2024 06:01;280;326600;6.48;50:33:0020565:1416;
Малино;27.09.2024 06:01;281;326600;6.48;50:33:0020565:1413;
Малино;27.09.2024 06:01;282;326600;6.48;50:33:0020565:1412;
Малино;27.09.2024 06:01;284;347750;6.95;50:33:0020565:1410;
Малино;27.09.2024 06:01;286;376000;6.2;50:33:0020565:1434;
Малино;27.09.2024 06:01;287;373250;6.15;50:33:0020565:1433;
Малино;27.09.2024 06:01;288;365000;6;50:33:0020565:1432;
Малино;27.09.2024 06:01;289;365000;6;50:33:0020565:1431;
Малино;27.09.2024 06:01;293;365000;6;50:33:0020565:1427;
Малино;27.09.2024 06:01;294;365000;6;50:33:0020565:1425;
Малино;27.09.2024 06:01;295;373250;6.15;50:33:0020565:1424;
Малино;27.09.2024 06:01;297;326600;6.48;50:33:0020565:1407;
Малино;27.09.2024 06:01;298;326600;6.48;50:33:0020565:1406;
Малино;27.09.2024 06:01;299;326600;6.48;50:33:0020565:1405;
Малино;27.09.2024 06:01;300;326600;6.48;50:33:0020565:1404;
Малино;27.09.2024 06:01;301;326600;6.48;50:33:0020565:1402;
Малино;27.09.2024 06:01;302;326600;6.48;50:33:0020565:1401;
Малино;27.09.2024 06:01;303;326600;6.48;50:33:0020565:1400;
Малино;27.09.2024 06:01;304;326600;6.48;50:33:0020565:1399;
Малино;27.09.2024 06:01;305;326600;6.48;50:33:0020565:1398;
Малино;27.09.2024 06:01;306;381500;7.7;50:33:0020565:1397;
Малино;27.09.2024 06:01;308;316750;8.05;50:33:0020565:1449;
Малино;27.09.2024 06:01;309;316050;8.03;50:33:0020565:1447;
Малино;27.09.2024 06:01;310;315700;8.02;50:33:0020565:1446;
Малино;27.09.2024 06:01;311;401300;8.14;50:33:0020565:1383;
Малино;27.09.2024 06:01;312;416600;8.48;50:33:0020565:1382;
Малино;27.09.2024 06:01;313;375200;7.56;50:33:0020565:1380;
Малино;27.09.2024 06:01;314;375200;7.56;50:33:0020565:1379;
Малино;27.09.2024 06:01;315;375200;7.56;50:33:0020565:1378;
Малино;27.09.2024 06:01;316;375200;7.56;50:33:0020565:1377;
Малино;27.09.2024 06:01;317;375200;7.56;50:33:0020565:1376;
Малино;27.09.2024 06:01;318;375200;7.56;50:33:0020565:1375;
Малино;27.09.2024 06:01;319;375200;7.56;50:33:0020565:1374;
Малино;27.09.2024 06:01;320;375200;7.56;50:33:0020565:1373;
Малино;27.09.2024 06:01;321;375200;7.56;50:33:0020565:1372;
Малино;27.09.2024 06:01;324;432650;7.23;50:33:0020565:1396;
Малино;27.09.2024 06:01;325;430450;7.19;50:33:0020565:1395;
Малино;27.09.2024 06:01;326;466750;7.85;50:33:0020565:1394;
Малино;27.09.2024 06:01;327;466750;7.85;50:33:0020565:1393;
Малино;27.09.2024 06:01;328;466750;7.85;50:33:0020565:1391;
Малино;27.09.2024 06:01;329;437050;7.31;50:33:0020565:1390;
Малино;27.09.2024 06:01;330;478850;8.07;50:33:0020565:1389;
Малино;27.09.2024 06:01;331;515700;8.74;50:33:0020565:1388;
Малино;27.09.2024 06:01;332;466750;7.85;50:33:0020565:1387;
Малино;27.09.2024 06:01;333;466750;7.85;50:33:0020565:1386;
Малино;27.09.2024 06:01;334;466750;7.85;50:33:0020565:1385;
Малино;27.09.2024 06:01;335;430450;7.19;50:33:0020565:1384;
Малино;27.09.2024 06:01;337;375200;7.56;50:33:0020565:1367;
Малино;27.09.2024 06:01;338;375200;7.56;50:33:0020565:1366;
Малино;27.09.2024 06:01;339;375200;7.56;50:33:0020565:1365;
Малино;27.09.2024 06:01;340;375200;7.56;50:33:0020565:1364;
Малино;27.09.2024 06:01;341;375200;7.56;50:33:0020565:1363;
Малино;27.09.2024 06:01;342;375200;7.56;50:33:0020565:1362;
Малино;27.09.2024 06:01;343;375200;7.56;50:33:0020565:1361;
Малино;27.09.2024 06:01;344;375200;7.56;50:33:0020565:1360;
Малино;27.09.2024 06:01;345;375200;7.56;50:33:0020565:1358;
Малино;27.09.2024 06:01;346;381950;7.71;50:33:0020565:1357;
Малино;27.09.2024 06:01;348;329700;8.42;50:33:0020565:1444;
Малино;27.09.2024 06:01;349;312200;7.92;50:33:0020565:1443;
Малино;27.09.2024 06:01;350;393200;7.96;50:33:0020565:1341;
Малино;27.09.2024 06:01;351;438650;8.97;50:33:0020565:1340;
Малино;27.09.2024 06:01;352;307250;6.05;50:33:0020565:1339;
Малино;27.09.2024 06:01;353;307250;6.05;50:33:0020565:1338;
Малино;27.09.2024 06:01;354;306800;6.04;50:33:0020565:1336;
Малино;27.09.2024 06:01;355;307250;6.05;50:33:0020565:1335;
Малино;27.09.2024 06:01;356;307250;6.05;50:33:0020565:1334;
Малино;27.09.2024 06:01;357;307250;6.05;50:33:0020565:1333;
Малино;27.09.2024 06:01;360;307250;6.05;50:33:0020565:1330;
Малино;27.09.2024 06:01;362;376100;7.58;50:33:0020565:1328;
Малино;27.09.2024 06:01;363;404050;6.71;50:33:0020565:1356;
Малино;27.09.2024 06:01;364;401850;6.67;50:33:0020565:1355;
Малино;27.09.2024 06:01;365;365000;6;50:33:0020565:1354;
Малино;27.09.2024 06:01;366;365000;6;50:33:0020565:1353;
Малино;27.09.2024 06:01;367;365000;6;50:33:0020565:1352;
Малино;27.09.2024 06:01;368;365000;6;50:33:0020565:1351;
Малино;27.09.2024 06:01;369;378750;6.25;50:33:0020565:1350;
Малино;27.09.2024 06:01;370;415050;6.91;50:33:0020565:1349;
Малино;27.09.2024 06:01;371;446400;7.48;50:33:0020565:1347;
Малино;27.09.2024 06:01;372;419450;6.99;50:33:0020565:1346;
Малино;27.09.2024 06:01;373;419450;6.99;50:33:0020565:1345;
Малино;27.09.2024 06:01;374;419450;6.99;50:33:0020565:1344;
Малино;27.09.2024 06:01;375;419450;6.99;50:33:0020565:1343;
Малино;27.09.2024 06:01;376;401850;6.67;50:33:0020565:1342;
Малино;27.09.2024 06:01;377;373850;7.53;50:33:0020565:1327;
Малино;27.09.2024 06:01;378;352250;7.05;50:33:0020565:1325;
Малино;27.09.2024 06:01;505;602450;8.73;50:33:0020565:1491;
Малино;27.09.2024 06:01;506;600500;8.7;50:33:0020565:1490;
Малино;27.09.2024 06:01;507;674600;9.84;50:33:0020565:1489;
Малино;27.09.2024 06:01;508;573850;8.29;50:33:0020565:1488;
Малино;27.09.2024 06:01;509;548500;7.9;50:33:0020565:1487;
Малино;27.09.2024 06:01;510;501050;7.17;50:33:0020565:1486;
Малино;27.09.2024 06:01;512;443850;6.29;50:33:0020565:1484;
Малино;27.09.2024 06:01;513;499100;7.14;50:33:0020565:1483;
Малино;27.09.2024 06:01;514;522500;7.5;50:33:0020565:1482;
Малино;27.09.2024 06:01;515;537450;7.73;50:33:0020565:1480;
Малино;27.09.2024 06:01;518;477650;6.81;50:33:0020565:1477;
Ясные Зори 2;27.09.2024 06:02;379;489150;12.69;50:33:0020337:751;
Ясные Зори 3;27.09.2024 06:03;22;418890;11.33;50:33:0020418:316;
Ясные Зори 3;27.09.2024 06:03;25;536700;14.9;50:33:0020418:336;
Ясные Зори 3;27.09.2024 06:03;30;557820;15.54;50:33:0020418:273;
Ясные Зори 3;27.09.2024 06:03;37;495780;13.66;50:33:0020418:231;
Ясные Зори 3;27.09.2024 06:03;134;406680;10.96;50:33:0020418:329;
Ясные Зори 3;27.09.2024 06:03;136;496440;13.68;50:33:0020418:266;
Ясные Зори 3;27.09.2024 06:03;137;598740;16.78;50:33:0020418:330;
Ясные Зори 3;27.09.2024 06:03;138;683220;19.34;50:33:0020418:305;
Ясные Зори 3;27.09.2024 06:03;140;410970;11.09;50:33:0020418:355;
Аквамарин;27.09.2024 06:03;105;844450;14.99;50:03:0060280:3912;
Аквамарин;27.09.2024 06:03;212;796600;14.12;50:03:0060280:3830;
Аквамарин;27.09.2024 06:03;292;;6.28;50:03:0060280:3914;
Дача на Истре;27.09.2024 06:03;1;655500;6.9;50:09:0040202:3263;
Дача на Истре;27.09.2024 06:03;2;817950;8.61;50:09:0040202:3263;
Дача на Истре;27.09.2024 06:03;7;793250;8.35;50:09:0040202:3263;
Дача на Истре;27.09.2024 06:03;9;816050;8.59;50:09:0040202:3264;
Дача на Истре;27.09.2024 06:03;10;1062100;11.18;50:09:0040202:3264;
Дача на Истре;27.09.2024 06:03;11;1045000;11;50:09:0040202:3264;
Дача на Истре;27.09.2024 06:03;12;1028850;10.83;50:09:0040202:3264;
Ларк Хаус;27.09.2024 06:04;7;10281200;6.88;;
Ларк Хаус;27.09.2024 06:04;8;10191800;6.82;;
Ларк Хаус;27.09.2024 06:04;9;10132200;6.78;;
Ларк Хаус;27.09.2024 06:04;10;10176900;6.81;;
Ларк Хаус;27.09.2024 06:04;11;10176900;6.81;;
Ларк Хаус;27.09.2024 06:04;12;10176900;6.81;;
Ларк Хаус;27.09.2024 06:04;13;9938500;6.65;;
Ларк Хаус;27.09.2024 06:04;14;9476600;6.34;;
Ларк Хаус;27.09.2024 06:04;15;9446800;6.32;;
Ларк Хаус;27.09.2024 06:04;16;9382500;6.45;;
Ларк Хаус;27.09.2024 06:04;17;9440500;6.49;;
Ларк Хаус;27.09.2024 06:04;18;9440500;6.49;;
Ларк Хаус;27.09.2024 06:04;19;6975500;4.79;;
Ларк Хаус;27.09.2024 06:04;20;9440500;6.49;;
Ларк Хаус;27.09.2024 06:04;21;9018650;6.49;;
Ларк Хаус;27.09.2024 06:04;22;9018650;6.49;;
Ларк Хаус;27.09.2024 06:04;23;9018650;6.49;;
Ларк Хаус;27.09.2024 06:04;24;8963250;6.45;;
Ларк Хаус;27.09.2024 06:04;25;8963250;6.45;;
Ларк Хаус;27.09.2024 06:04;26;9018650;6.49;;
Ларк Хаус;27.09.2024 06:04;27;9018650;6.49;;
Ларк Хаус;27.09.2024 06:04;28;9018650;6.49;;
Ларк Хаус;27.09.2024 06:04;29;9440500;6.49;;
Ларк Хаус;27.09.2024 06:04;30;9440500;6.49;;
Ларк Хаус;27.09.2024 06:04;31;9440500;6.49;;
Ларк Хаус;27.09.2024 06:04;32;9440500;6.49;;
Ларк Хаус;27.09.2024 06:04;33;9382500;6.45;;
Ларк Хаус;27.09.2024 06:04;34;9476600;6.34;;
Ларк Хаус;27.09.2024 06:04;35;9521300;6.37;;
Ларк Хаус;27.09.2024 06:04;36;9551100;6.39;;
Ларк Хаус;27.09.2024 06:04;37;9580900;6.41;;
Ларк Хаус;27.09.2024 06:04;38;9580900;6.41;;
Ларк Хаус;27.09.2024 06:04;39;9327600;6.24;;
Ларк Хаус;27.09.2024 06:04;59;10278000;7.32;;
Ларк Хаус;27.09.2024 06:04;60;10112800;7.28;;
Ларк Хаус;27.09.2024 06:04;61;8423100;6.06;;
Ларк Хаус;27.09.2024 06:04;62;8478500;6.1;;
Ларк Хаус;27.09.2024 06:04;63;8478500;6.1;;
Ларк Хаус;27.09.2024 06:04;64;8478500;6.1;;
Ларк Хаус;27.09.2024 06:04;65;14766400;10.64;;
Ларк Хаус;27.09.2024 06:04;66;7458000;6.19;;
Ларк Хаус;27.09.2024 06:04;67;8586000;7.13;;
Ларк Хаус;27.09.2024 06:04;68;7278000;6.04;;
Ларк Хаус;27.09.2024 06:04;69;7230000;6;;
Ларк Хаус;27.09.2024 06:04;70;7230000;6;;
Ларк Хаус;27.09.2024 06:04;71;7710000;6.4;;
Ларк Хаус;27.09.2024 06:04;72;8250000;6.85;;
Ларк Хаус;27.09.2024 06:04;73;8250000;6.85;;
Ларк Хаус;27.09.2024 06:04;66;7458000;6.19;;
Ларк Хаус;27.09.2024 06:04;67;8586000;7.13;;
Ларк Хаус;27.09.2024 06:04;68;7278000;6.04;;
Ларк Хаус;27.09.2024 06:04;69;7230000;6;;
Ларк Хаус;27.09.2024 06:04;70;7230000;6;;
Ларк Хаус;27.09.2024 06:04;71;7710000;6.4;;
Ларк Хаус;27.09.2024 06:04;72;8250000;6.85;;
Ларк Хаус;27.09.2024 06:04;73;8250000;6.85;;
Дудниково;27.09.2024 06:04;5;858000;9.2;50:19:0060202:74;
Дудниково;27.09.2024 06:04;15;930900;10.01;50:19:0060202:102;
Дудниково;27.09.2024 06:04;16;928200;9.98;50:19:0060202:103;
Дудниково;27.09.2024 06:04;17;930900;10.01;50:19:0060202:105;
Дудниково;27.09.2024 06:04;19;1381250;11.75;50:19:0060202:104;
Дудниково;27.09.2024 06:04;20;1382400;11.76;50:19:0060202:101;
Дудниково;27.09.2024 06:04;21;1381250;11.75;50:19:0060202:99;
Дудниково;27.09.2024 06:04;30;1122500;9.5;50:19:0060202:75;
Дудниково;27.09.2024 06:04;31;1122500;9.5;50:19:0060202:76;
Иванцево;27.09.2024 06:04;2;401850;9.15;50:07:0060305:133;
Иванцево;27.09.2024 06:04;3;513440;9.56;50:07:0060305:179;
Иванцево;27.09.2024 06:04;4;501190;9.31;50:07:0060305:180;
Иванцево;27.09.2024 06:04;6;535000;10;50:07:0060305:134;
Иванцево;27.09.2024 06:04;8;572730;10.77;50:07:0060305:136;
Иванцево;27.09.2024 06:04;10;536470;10.03;50:07:0060305:187;
Иванцево;27.09.2024 06:04;11;536470;10.03;50:07:0060305:137;
Иванцево;27.09.2024 06:04;13;486000;9;50:07:0060305:184;
Иванцево;27.09.2024 06:04;14;519320;9.68;50:07:0060305:138;
Иванцево;27.09.2024 06:04;15;523240;9.76;50:07:0060305:139;
Иванцево;27.09.2024 06:04;16;521770;9.73;50:07:0060305:171;
Иванцево;27.09.2024 06:04;33;334380;7.42;50:07:0060305:153;
Иванцево;27.09.2024 06:04;36;326190;7.21;50:07:0060305:156;
Иванцево;27.09.2024 06:04;37;344130;7.67;50:07:0060305:157;
Иванцево;27.09.2024 06:04;38;356610;7.99;50:07:0060305:158;
Иванцево;27.09.2024 06:04;39;385470;8.73;50:07:0060305:159;
Иванцево;27.09.2024 06:04;40;447320;8.88;50:07:0060305:160;
Иванцево;27.09.2024 06:04;41;452000;9;50:07:0060305:175;
Иванцево;27.09.2024 06:04;43;340230;7.57;50:07:0060305:165;
Красивое;27.09.2024 06:05;79;1857000;10.44;50:09:0050525:3141;
Повадино Club;27.09.2024 06:05;6;1667500;6.55;50:09:0050613:872;
Повадино Club;27.09.2024 06:05;7;1667500;6.55;50:09:0050613:873;
Повадино Club;27.09.2024 06:05;8;1667500;6.55;50:09:0050613:874;
Повадино Club;27.09.2024 06:05;9;1864000;6.55;50:09:0050613:875;
Повадино Club;27.09.2024 06:05;10;1864000;6.55;50:09:0050613:852;
Повадино Club;27.09.2024 06:05;11;2211200;7.79;50:09:0000000:196472;
Повадино Club;27.09.2024 06:05;13;2650800;9.36;50:09:0000000:196473;
Повадино Club;27.09.2024 06:05;14;1914400;6.73;50:09:0050613:854;
Повадино Club;27.09.2024 06:05;15;1925600;6.77;50:09:0050613:855;
Повадино Club;27.09.2024 06:05;16;1858400;6.53;50:09:0000000:196474;
Повадино Club;27.09.2024 06:05;17;2662000;9.4;50:09:0000000:196475;
Повадино Club;27.09.2024 06:05;18;3180000;11.25;50:09:0000000:196476;
Повадино Club;27.09.2024 06:05;19;2368000;8.35;50:09:0050613:856;
Повадино Club;27.09.2024 06:05;22;1937500;7.63;50:09:0050613:859;
Повадино Club;27.09.2024 06:05;23;2052500;8.09;50:09:0050613:860;
Повадино Club;27.09.2024 06:05;24;1965000;7.74;50:09:0050613:861;
Повадино Club;27.09.2024 06:05;27;1570000;6.16;50:09:0050613:864;
Повадино Club;27.09.2024 06:05;28;1570000;6.16;50:09:0050613:865;
Повадино Club;27.09.2024 06:05;29;1580000;6.2;50:09:0050613:866;
Повадино Club;27.09.2024 06:05;30;1570000;6.16;50:09:0050613:868;
Повадино Club;27.09.2024 06:05;31;2300000;9.08;50:09:0050613:869;
Повадино Club;27.09.2024 06:05;31;2300000;9.08;50:09:0050613:869;
Рига Грин;27.09.2024 06:06;2;1504760;6.44;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;3;1674220;7.18;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;4;1784140;7.66;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;5;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;6;1173970;8.23;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;7;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;8;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;9;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;10;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;11;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;12;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;13;1265710;8.89;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;14;1098910;7.69;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;15;997440;6.96;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;16;864000;6;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;17;864000;6;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;18;864000;6;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;19;864000;6;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;20;864000;6;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;21;864000;6;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;22;864000;6;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;23;864000;6;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;24;1222620;8.58;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;25;1137830;7.97;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;26;1200380;8.42;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;28;1012730;7.07;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;29;1033580;7.22;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;30;1054430;7.37;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;31;1075280;7.52;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;32;1096130;7.67;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;33;1087790;7.61;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;34;939060;6.54;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;35;1272660;8.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;36;1265710;8.89;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;37;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;38;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;39;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;40;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;41;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;42;994660;6.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;43;895970;6.23;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;44;1873450;8.05;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;45;1894060;8.14;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;46;1923830;8.27;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;47;1804750;7.75;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;48;1788720;7.68;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;49;1770400;7.6;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;50;1752080;7.52;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;51;1736050;7.45;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;52;1866580;8.02;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;53;1626130;6.97;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;54;1534530;6.57;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;55;1559720;6.68;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;56;1582620;6.78;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;57;1607810;6.89;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;58;1768110;7.59;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;59;1852840;7.96;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;60;1474990;6.31;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;61;1488730;6.37;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;62;1500180;6.42;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;63;1513920;6.48;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;64;1527660;6.54;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;65;1545980;6.62;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;66;1843680;7.92;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;67;1894060;8.14;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;68;1937570;8.33;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;69;1976500;8.5;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;70;2123060;9.14;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;71;2246720;9.68;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;72;2210080;9.52;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;73;2168860;9.34;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;74;1914670;8.23;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;75;1809330;7.77;50:08:0080328:597;
Рига Грин;27.09.2024 06:06;76;1495060;10.54;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;77;1272660;8.94;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;78;1147560;8.04;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;80;1023850;7.15;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;81;1100300;7.7;50:08:0000000:168909;
